Applicant ID,Question,Score
34862437,Q1,-0.69662446
34862437,Q2,-0.53376922
34862437,Q3,0.71501483
34862437,Q4,-1.46856738
34862437,Q5,-0.39503285
34862437,Q6,-0.78907636
34862437,Q7,-1.94145069
34862437,Q8,0.95132956
34862777,Q1,-0.16815073
34862777,Q2,0.22383870
34862777,Q3,0.71501483
34862777,Q4,-0.54546788
34862777,Q5,0.22573306
34862777,Q6,-1.31512727
34862777,Q7,0.83205029
34862777,Q8,0.95132956
34864571,Q1,1.41727044
34864571,Q2,0.98144662
34864571,Q3,0.71501483
34864571,Q4,0.37763161
34864571,Q5,0.22573306
34864571,Q6,1.31512727
34864571,Q7,-0.27735010
34864571,Q8,0.36996150
34877430,Q1,0.88879672
34877430,Q2,0.98144662
34877430,Q3,0.71501483
34877430,Q4,-0.54546788
34877430,Q5,0.84649897
34877430,Q6,-0.26302545
34877430,Q7,-0.27735010
34877430,Q8,-0.21140657
35104245,Q1,-1.75357190
35104245,Q2,-1.67018110
35104245,Q3,-2.53953541
35104245,Q4,-1.00701763
35104245,Q5,-1.63656468
35104245,Q6,-1.31512727
35104245,Q7,-1.38675049
35104245,Q8,-2.53687883
35150911,Q1,-1.22509818
35150911,Q2,-2.04898506
35150911,Q3,-1.45468533
35150911,Q4,-1.00701763
35150911,Q5,-0.39503285
35150911,Q6,-1.31512727
35150911,Q7,-0.27735010
35150911,Q8,-1.37414270
35153068,Q1,0.36032299
35153068,Q2,0.98144662
35153068,Q3,0.17258979
35153068,Q4,0.83918136
35153068,Q5,0.84649897
35153068,Q6,1.31512727
35153068,Q7,0.27735010
35153068,Q8,0.36996150
35167524,Q1,0.88879672
35167524,Q2,0.22383870
35167524,Q3,0.17258979
35167524,Q4,-0.08391814
35167524,Q5,0.22573306
35167524,Q6,0.26302545
35167524,Q7,0.27735010
35167524,Q8,0.95132956
35169461,Q1,0.36032299
35169461,Q2,-0.53376922
35169461,Q3,-0.36983525
35169461,Q4,0.37763161
35169461,Q5,-1.01579877
35169461,Q6,-1.31512727
35169461,Q7,-0.27735010
35169461,Q8,-0.21140657
35171136,Q1,-0.16815073
35171136,Q2,0.98144662
35171136,Q3,0.17258979
35171136,Q4,1.30073111
35171136,Q5,0.22573306
35171136,Q6,0.26302545
35171136,Q7,0.83205029
35171136,Q8,-0.21140657
35176373,Q1,-1.22509818
35176373,Q2,-0.91257318
35176373,Q3,-0.91226029
35176373,Q4,-0.54546788
35176373,Q5,-1.01579877
35176373,Q6,-0.78907636
35176373,Q7,-1.38675049
35176373,Q8,-1.37414270
35183040,Q1,-0.16815073
35183040,Q2,-1.29137714
35183040,Q3,-0.91226029
35183040,Q4,-1.46856738
35183040,Q5,-2.25733059
35183040,Q6,-0.26302545
35183040,Q7,-1.94145069
35183040,Q8,-0.79277463
35184181,Q1,0.36032299
35184181,Q2,0.60264266
35184181,Q3,0.17258979
35184181,Q4,-0.54546788
35184181,Q5,0.84649897
35184181,Q6,0.26302545
35184181,Q7,0.27735010
35184181,Q8,-0.21140657
35185133,Q1,-0.16815073
35185133,Q2,-0.91257318
35185133,Q3,0.17258979
35185133,Q4,-0.08391814
35185133,Q5,0.22573306
35185133,Q6,0.26302545
35185133,Q7,0.83205029
35185133,Q8,-0.21140657
35187756,Q1,-1.75357190
35187756,Q2,-0.15496526
35187756,Q3,-1.45468533
35187756,Q4,-1.46856738
35187756,Q5,-1.63656468
35187756,Q6,-1.31512727
35187756,Q7,0.27735010
35187756,Q8,-0.79277463
35188732,Q1,0.88879672
35188732,Q2,0.60264266
35188732,Q3,-0.91226029
35188732,Q4,0.83918136
35188732,Q5,0.22573306
35188732,Q6,0.26302545
35188732,Q7,-0.27735010
35188732,Q8,-0.79277463
35188744,Q1,0.88879672
35188744,Q2,1.36025058
35188744,Q3,1.25743987
35188744,Q4,1.30073111
35188744,Q5,2.08803080
35188744,Q6,1.84117818
35188744,Q7,1.38675049
35188744,Q8,0.36996150
35188873,Q1,0.88879672
35188873,Q2,0.98144662
35188873,Q3,1.25743987
35188873,Q4,1.30073111
35188873,Q5,0.22573306
35188873,Q6,0.78907636
35188873,Q7,1.38675049
35188873,Q8,1.53269763
35189192,Q1,-1.22509818
35189192,Q2,-0.91257318
35189192,Q3,-0.36983525
35189192,Q4,0.83918136
35189192,Q5,0.22573306
35189192,Q6,-0.26302545
35189192,Q7,-0.27735010
35189192,Q8,0.95132956
35189999,Q1,1.94574417
35189999,Q2,0.98144662
35189999,Q3,1.25743987
35189999,Q4,1.76228085
35189999,Q5,1.46726488
35189999,Q6,1.84117818
35189999,Q7,1.94145069
35189999,Q8,0.95132956
35190352,Q1,0.36032299
35190352,Q2,0.98144662
35190352,Q3,1.25743987
35190352,Q4,0.83918136
35190352,Q5,0.22573306
35190352,Q6,0.78907636
35190352,Q7,-0.27735010
35190352,Q8,1.53269763
35219564,Q1,-0.69662446
35219564,Q2,-0.91257318
35219564,Q3,0.17258979
35219564,Q4,-1.00701763
35219564,Q5,0.22573306
35219564,Q6,-0.26302545
35219564,Q7,0.27735010
35219564,Q8,-0.21140657
