Applicant ID,Question,Score
34862437,Q1,-0.70
34862437,Q2,-0.53
34862437,Q3,0.72
34862437,Q4,-1.47
34862437,Q5,-0.40
34862437,Q6,-0.79
34862437,Q7,-1.94
34862437,Q8,0.95
34862777,Q1,-0.17
34862777,Q2,0.22
34862777,Q3,0.72
34862777,Q4,-0.55
34862777,Q5,0.23
34862777,Q6,-1.32
34862777,Q7,0.83
34862777,Q8,0.95
34864571,Q1,1.42
34864571,Q2,0.98
34864571,Q3,0.72
34864571,Q4,0.38
34864571,Q5,0.23
34864571,Q6,1.32
34864571,Q7,-0.28
34864571,Q8,0.37
34877430,Q1,0.89
34877430,Q2,0.98
34877430,Q3,0.72
34877430,Q4,-0.55
34877430,Q5,0.85
34877430,Q6,-0.26
34877430,Q7,-0.28
34877430,Q8,-0.21
35104245,Q1,-1.75
35104245,Q2,-1.67
35104245,Q3,-2.54
35104245,Q4,-1.01
35104245,Q5,-1.64
35104245,Q6,-1.32
35104245,Q7,-1.39
35104245,Q8,-2.54
35150911,Q1,-1.23
35150911,Q2,-2.05
35150911,Q3,-1.45
35150911,Q4,-1.01
35150911,Q5,-0.40
35150911,Q6,-1.32
35150911,Q7,-0.28
35150911,Q8,-1.37
35153068,Q1,0.36
35153068,Q2,0.98
35153068,Q3,0.17
35153068,Q4,0.84
35153068,Q5,0.85
35153068,Q6,1.32
35153068,Q7,0.28
35153068,Q8,0.37
35167524,Q1,0.89
35167524,Q2,0.22
35167524,Q3,0.17
35167524,Q4,-0.08
35167524,Q5,0.23
35167524,Q6,0.26
35167524,Q7,0.28
35167524,Q8,0.95
35169461,Q1,0.36
35169461,Q2,-0.53
35169461,Q3,-0.37
35169461,Q4,0.38
35169461,Q5,-1.02
35169461,Q6,-1.32
35169461,Q7,-0.28
35169461,Q8,-0.21
35171136,Q1,-0.17
35171136,Q2,0.98
35171136,Q3,0.17
35171136,Q4,1.30
35171136,Q5,0.23
35171136,Q6,0.26
35171136,Q7,0.83
35171136,Q8,-0.21
35176373,Q1,-1.23
35176373,Q2,-0.91
35176373,Q3,-0.91
35176373,Q4,-0.55
35176373,Q5,-1.02
35176373,Q6,-0.79
35176373,Q7,-1.39
35176373,Q8,-1.37
35183040,Q1,-0.17
35183040,Q2,-1.29
35183040,Q3,-0.91
35183040,Q4,-1.47
35183040,Q5,-2.26
35183040,Q6,-0.26
35183040,Q7,-1.94
35183040,Q8,-0.79
35184181,Q1,0.36
35184181,Q2,0.60
35184181,Q3,0.17
35184181,Q4,-0.55
35184181,Q5,0.85
35184181,Q6,0.26
35184181,Q7,0.28
35184181,Q8,-0.21
35185133,Q1,-0.17
35185133,Q2,-0.91
35185133,Q3,0.17
35185133,Q4,-0.08
35185133,Q5,0.23
35185133,Q6,0.26
35185133,Q7,0.83
35185133,Q8,-0.21
35187756,Q1,-1.75
35187756,Q2,-0.15
35187756,Q3,-1.45
35187756,Q4,-1.47
35187756,Q5,-1.64
35187756,Q6,-1.32
35187756,Q7,0.28
35187756,Q8,-0.79
35188732,Q1,0.89
35188732,Q2,0.60
35188732,Q3,-0.91
35188732,Q4,0.84
35188732,Q5,0.23
35188732,Q6,0.26
35188732,Q7,-0.28
35188732,Q8,-0.79
35188744,Q1,0.89
35188744,Q2,1.36
35188744,Q3,1.26
35188744,Q4,1.30
35188744,Q5,2.09
35188744,Q6,1.84
35188744,Q7,1.39
35188744,Q8,0.37
35188873,Q1,0.89
35188873,Q2,0.98
35188873,Q3,1.26
35188873,Q4,1.30
35188873,Q5,0.23
35188873,Q6,0.79
35188873,Q7,1.39
35188873,Q8,1.53
35189192,Q1,-1.23
35189192,Q2,-0.91
35189192,Q3,-0.37
35189192,Q4,0.84
35189192,Q5,0.23
35189192,Q6,-0.26
35189192,Q7,-0.28
35189192,Q8,0.95
35189999,Q1,1.95
35189999,Q2,0.98
35189999,Q3,1.26
35189999,Q4,1.76
35189999,Q5,1.47
35189999,Q6,1.84
35189999,Q7,1.94
35189999,Q8,0.95
35190352,Q1,0.36
35190352,Q2,0.98
35190352,Q3,1.26
35190352,Q4,0.84
35190352,Q5,0.23
35190352,Q6,0.79
35190352,Q7,-0.28
35190352,Q8,1.53
35219564,Q1,-0.70
35219564,Q2,-0.91
35219564,Q3,0.17
35219564,Q4,-1.01
35219564,Q5,0.23
35219564,Q6,-0.26
35219564,Q7,0.28
35219564,Q8,-0.21
